Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000004328040,CHIPPY BBQ RED 50X110GM,9465000000065951,-0.50,2024-10-07 11:04:00,2024-10-07 11:04:32
9465000004429435,505 SARDINE (HOT) 50X155GM,9465000000063506,4.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429437,505 SARDINE REG 50X155GM,9465000000063521,1.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429439,555 SARDINES GREEN 50X155GM,9465000000063566,1.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429441,AFTA YOUNG BABY CORN 24X410GM,9465000000064046,1.08,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429443,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,2.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429445,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,6.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429447,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,2.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429449,BLACK CORN RICE (AGM) 20X500GM,9465000000065021,0.30,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429451,BLEST JASMINE RICE 8X5KG,9465000000065096,1.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429453,NAGARAYA ORIGINAL 48X160GM,9465000000074516,0.25,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429455,505 SARDINE (HOT) 50X155GM,9465000000063506,-4.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429457,505 SARDINE REG 50X155GM,9465000000063521,-1.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429459,555 SARDINES GREEN 50X155GM,9465000000063566,-1.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429461,AFTA YOUNG BABY CORN 24X410GM,9465000000064046,-1.08,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429463,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-2.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429465,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-6.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429467,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-2.50,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429469,BLACK CORN RICE (AGM) 20X500GM,9465000000065021,-0.30,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429471,BLEST JASMINE RICE 8X5KG,9465000000065096,-1.00,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004429473,NAGARAYA ORIGINAL 48X160GM,9465000000074516,-0.25,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004446262,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,0.62,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004446264,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,-0.62,2024-10-08 17:48:01,2024-10-28 10:50:04
9465000004446951,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,2.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446953,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446955,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,3.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446957,FRUITKU MELON JUICE 24X350ML,9465000000068666,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446959,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446961,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446963,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446965,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446967,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446969,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446971,SOUR ZANK BELTS 12X48X10GM/حلوى زانك الحامضة,9465000000078131,0.08,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446973,BIG WATER GUN CANDY 12X12X1GM,9465000000064856,0.25,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446975,SOUR ZANK CANDY STICK 8X24X40GM/عصا حلوى زانك الحامضة,9465000000078161,0.25,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446977,SAMYANG BOWL BULDAK CARBONARA 16X105GM/ساميانج بول بولداك كربونارا,9465000000076706,-2.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446979,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446981,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-3.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446983,FRUITKU MELON JUICE 24X350ML,9465000000068666,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446985,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446987,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446989,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446991,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446993,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446995,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446997,SOUR ZANK BELTS 12X48X10GM/حلوى زانك الحامضة,9465000000078131,-0.08,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004446999,BIG WATER GUN CANDY 12X12X1GM,9465000000064856,-0.25,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004486001,SOUR ZANK CANDY STICK 8X24X40GM/عصا حلوى زانك الحامضة,9465000000078161,-0.25,2024-10-09 11:32:50,2024-10-09 11:32:56
9465000004467106,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467108,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467110,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,2.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467112,THAVEER COCONUT MILK  24X400ML,9465000000079211,2.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467114,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467116,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467118,KAPAL API COFFEE 20X165GM,9465000000070256,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467120,ENERGEN KURMA/DATE 12X10X35GRM,9465000000068111,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467122,ENERGEN VANILA 12X10X32GM,9465000000068126,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467124,MAMA VEGETABLE FLAVOUR NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998287,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467126,VILA SOCORRO SIMPLY LITE FLAVOR 48X100GM,9465000000080576,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467128,VILA SOCORRO SWEET ORIGINAL FLAVOR 48X100GM,9465000000080606,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467130,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467132,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467134,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467136,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467138,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467140,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-2.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467142,THAVEER COCONUT MILK  24X400ML,9465000000079211,-2.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467144,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467146,MAGGI MAGIC SARAP 80X12X8GM,9465000000072296,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467148,KAPAL API COFFEE 20X165GM,9465000000070256,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467150,ENERGEN KURMA/DATE 12X10X35GRM,9465000000068111,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467152,ENERGEN VANILA 12X10X32GM,9465000000068126,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467154,MAMA VEGETABLE FLAVOUR NOODLES  3(RPT)X8OUTX5PCSX60GM,9465000000998287,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467156,VILA SOCORRO SIMPLY LITE FLAVOR 48X100GM,9465000000080576,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467158,VILA SOCORRO SWEET ORIGINAL FLAVOR 48X100GM,9465000000080606,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467160,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467162,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467164,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,-1.00,2024-10-09 10:46:45,2024-10-09 10:46:49
9465000004467398,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467400,FRUITKU GRAPE JUICE 24X350ML,9465000000068636,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467402,FRUITKU LYCHEE JUICE 24X350ML,9465000000068651,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467404,FRUITKU MELON JUICE 24X350ML,9465000000068666,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467406,FRUITKU ORANGE JUICE 24X350ML,9465000000068681,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467408,FRUITKU STRAWBERRY JUICE 24X350ML,9465000000068696,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467410,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,4.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467412,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467414,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467416,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467418,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467420,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,2.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467422,COOL&FRESH COCONUT MILK MELON 24X290ML,9465000000066716,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467424,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,0.50,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467426,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467428,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,0.50,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467430,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467432,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467434,VILOTUS JASMINE RICE 8X5KG,9465000003646580,1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467436,SILVER SWAN SOY SAUCE 24X385ML,9465000000077606,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467438,FRUITKU GRAPE JUICE 24X350ML,9465000000068636,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467440,FRUITKU LYCHEE JUICE 24X350ML,9465000000068651,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467442,FRUITKU MELON JUICE 24X350ML,9465000000068666,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467444,FRUITKU ORANGE JUICE 24X350ML,9465000000068681,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467446,FRUITKU STRAWBERRY JUICE 24X350ML,9465000000068696,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467448,LAGUNA COCONUT JUICE 24X330ML,9465000000071621,-4.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467450,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467452,SAMYANG BOWL BULDAK ORIGINAL(BLK) 16X105GM/ساميانج بول بولداك الأصلي,9465000000076721,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467454,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467456,SKY FLAKES CHOCOLATE 15X10X30GM,9465000000077741,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467458,SAMYANG BULDAK ORIGINAL(BLK) 8X5X140GM/ساميانج بولداك الأصلي,9465000000076826,-2.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467460,COOL&FRESH COCONUT MILK MELON 24X290ML,9465000000066716,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467462,COOL&FRESH COCONUT MILK CHOCOLATE 24X290ML,9465000000066701,-0.50,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467464,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467466,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,-0.50,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467468,COOL&FRESH COCONUT MILK PINEAPPLE 24X290ML,9465000000066746,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467470,SENANDOMING WAG WAG RICE 8X5KG,9465000000077216,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467472,VILOTUS JASMINE RICE 8X5KG,9465000003646580,-1.00,2024-10-09 11:00:02,2024-10-09 11:00:37
9465000004467754,LALA SQUIDEE SWEET&SPICY 24X100GM,9465000003739306,0.75,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467756,LALA POTATO CHICKEN TERIYAKI 24X100GM,9465000003768980,0.75,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467758,PALM SUGAR(AGM)24X500GM,9465000000075386,0.21,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467760,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,0.63,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467762,LALA SQUIDEE SWEET&SPICY 24X100GM,9465000003739306,-0.75,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467764,LALA POTATO CHICKEN TERIYAKI 24X100GM,9465000003768980,-0.75,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467766,PALM SUGAR(AGM)24X500GM,9465000000075386,-0.21,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004467768,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,-0.63,2024-10-09 11:03:26,2024-10-09 11:04:07
9465000004566685,AFTA WHITE GLUTINOUS RICS 20X1KG,9465000002073902,0.60,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566687,RUFINA PATIS 12X750ML,9465000000076616,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566689,BOY BAWANG BBQ 40X100GM,9465000000065276,0.75,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566691,BOY BAWANG HOT GARLIC 40X100GM,9465000000065321,0.15,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566693,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,0.17,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566695,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566697,MANILA SPECIAL SOY SAUCE 12X640ML/صوص الصويا المميز من مانيلا,9465000000072866,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566699,MTC RICE POWDER 20X500GM,9465000000074261,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566701,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566703,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566705,CHIPPY BBQ RED 50X110GM,9465000000065951,0.40,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566707,FRUITKU LYCHEE JUICE 24X350ML,9465000000068651,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566709,FRUITKU MELON JUICE 24X350ML,9465000000068666,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566711,FRUITKU STRAWBERRY JUICE 24X350ML,9465000000068696,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566713,AJI CRISPY FRY SPICY 24X238GM,9465000000064136,0.25,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566715,MTC TAPIOCA POWDER 10X1KG,9465000000074336,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566717,CORNBITS CHICKEN FLAVOR 10X10X70GM,9465000000066986,0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566719,CORNBITS SUPER GARLIC FLAVOR 10X10X70GM,9465000000067016,0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566721,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566723,MANILA MISUA CHINESE VERMICELLI 30X227GM,9465000002110158,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566725,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566727,ECLAIRS MILK 12X700GM,9465000003941314,0.17,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566729,ECLAIRS HONEY 12X700GM,9465000003941333,0.25,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566731,ECLAIRS CARAMEL 12X700GM,9465000003941291,0.17,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566733,ECLAIRS HAZELNUT 12X700GM,9465000003941352,0.25,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566735,MOLTO STIX CHILLI&LEMON 6X24X15GM,9465000003768654,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566737,CHIPS MOLTO CHEEZ 24X70GM,9465000003768746,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566739,CHIPS MOLTO BARBECUE 24X70GM,9465000003768677,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566741,CHIPS MOLTO KETCHUP 24X70GM,9465000003768838,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566743,CHIPS MOLTO PAPRIKA 24X70GM,9465000003768769,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566745,CHIPS MOLTO SALT 24X70GM,9465000003768700,0.50,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566747,BOY BAWANG GARLIC 40X100GM,9465000000065291,0.28,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566749,AFTA WHITE GLUTINOUS RICS 20X1KG,9465000002073902,-0.60,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566751,RUFINA PATIS 12X750ML,9465000000076616,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566753,BOY BAWANG BBQ 40X100GM,9465000000065276,-0.75,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566755,BOY BAWANG HOT GARLIC 40X100GM,9465000000065321,-0.15,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566757,SANTOSA CAPPUCINO NO SUGAR 12X20X25g,9465000000077006,-0.17,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566759,MAEKURA OYSTER SAUCE 12X300ML,9465000000072236,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566761,MANILA SPECIAL SOY SAUCE 12X640ML/صوص الصويا المميز من مانيلا,9465000000072866,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566763,MTC RICE POWDER 20X500GM,9465000000074261,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566765,CHIPS PIATTOS BBQ 50X85GM,9465000003946006,-0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566767,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566769,CHIPPY BBQ RED 50X110GM,9465000000065951,-0.40,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566771,FRUITKU LYCHEE JUICE 24X350ML,9465000000068651,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566773,FRUITKU MELON JUICE 24X350ML,9465000000068666,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566775,FRUITKU STRAWBERRY JUICE 24X350ML,9465000000068696,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566777,AJI CRISPY FRY SPICY 24X238GM,9465000000064136,-0.25,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566779,MTC TAPIOCA POWDER 10X1KG,9465000000074336,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566781,CORNBITS CHICKEN FLAVOR 10X10X70GM,9465000000066986,-0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566783,CORNBITS SUPER GARLIC FLAVOR 10X10X70GM,9465000000067016,-0.30,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566785,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566787,MANILA MISUA CHINESE VERMICELLI 30X227GM,9465000002110158,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566789,SAMYANG CUP BULDAK ORIGINAL(BLK) 30X70GM/ساميانج بولداك كوب الأصلي,9465000000076901,-1.00,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566791,ECLAIRS MILK 12X700GM,9465000003941314,-0.17,2024-10-13 15:51:28,2024-10-13 15:52:27
9465000004566793,ECLAIRS HONEY 12X700GM,9465000003941333,-0.25,2024-10-13 15:51:28,2024-10-13 15:52:27
